下午3:10 - 2017年1月30日," Seminar Highlights Local Strategies to Address Mental Health, Recognize Links with #SDGs | SDG Knowledge Hub #Goal3http://sdg.iisd.org/news/seminar-highlights-local-strategies-to-address-mental-health-and-recognize-links-with-sdgs/?? "
下午3:09 - 2017年1月30日," ?????????????????????????????????????????? #???? ????????????????????? http://www.asahi.com/special/sdgs/? http://www.asahi.com/articles/ASK1S7GH1K1SUPQJ00Q.html?ref=tw_asahi_tokyo?? "
下午3:05 - 2017年1月30日," Enhancing iwi & hap? involvement w Manawat? River https://www.horizons.govt.nz/news/tu-te-manawa-to-connect-iwi-with-manawatu-river?? #SDGs @sustaincities @UNEP @HelenClarkUNDP @PNCityCouncil @UNESCOpic.twitter.com/16YsQRSaFk "
下午3:03 - 2017年1月30日," Great speech by @jacobdhorowitz about the use of social media for story telling  #youth2030 #youth4Enterprise #SDGs "
下午3:01 - 2017年1月30日," SDGs ???????????????????????????? pic.twitter.com/TiPcKImS9J "
下午3:00 - 2017年1月30日," #YOUth have the power to achieve the SDGs   Which #globalgoal do you want to see more action on? @UNMGCY #Youth2030 #changegeneration "
下午3:00 - 2017年1月30日," @goUFV Business and @SustainableUFV  Essay Contest on now to implement the 17 @GlobalGoalsUN #SDGs #ufvDEVgoalshttp://ow.ly/ozis308vfdO? "
下午3:00 - 2017年1月30日," .@margotwallstrom - w/ populism rising, #peace, sustainable societies cannot be taken for granted; find ?hope spots?http://sdg.iisd.org/news/high-level-dialogue-addresses-roots-of-sustaining-peace/?? "
下午3:00 - 2017年1月30日," Watch "Achieving the SDGs: Harnessing the Power of Youth" @SDGMediaZone @UNECOSOC #Youth2030 Forum 2017 link here:http://webtv.un.org/watch/achieving-the-sdgs-harnessing-the-power-of-youth-digital-media-zone-ecosoc-youth-forum-2017/5302845224001?? "
下午2:57 - 2017年1月30日," .@CNTR4growth is a key partner in supporting news on the #SDGs around the world in partnership w/ @unfoundation's #GlobalBureau. #youth2030 "
下午2:56 - 2017年1月30日," . @angga_dm @UN_PGA Check out the @SDGchallenge It recognises the universality and indivisibility of the #SDGs    Sign up today. "
下午2:55 - 2017年1月30日," http://www.asahi.com/special/sdgs/? ??????????????????????????????????????????????#SDGs ????????????????????????????????????????????????????????? pic.twitter.com/rxlzTdmPJ6 "
下午2:53 - 2017年1月30日," Congrats #Guterres from #GlobalCitizens on being named #nextsg. Lets make #SDGs a reality by 2030 and end extreme poverty once and for all. "
下午2:52 - 2017年1月30日," I'm sort of agnostic on the SDGs, but this is nonsense. They are a success because they can fit on a poster. https://www.weforum.org/agenda/2017/01/turns-out-sdg-critics-were-wrong?? "
下午2:49 - 2017年1月30日," It is essential to achieve #SDG14 in order to achieve other #SDGs and vice versa #youth2030 #oceans2030 @UN_PGA "
下午2:48 - 2017年1月30日," ?????????????????????????????????????????????????? http://www.asahi.com/articles/DA3S12773182.html?? "
下午2:48 - 2017年1月30日," ???????????"?????????"???????????????????  ?????????????????????????????????????????????????????????????????????? pic.twitter.com/W7FtmIp64O "
下午2:45 - 2017年1月30日," Insightful Deliberations and Concrete engagement ongoing at @UNECOSOC #YouthForum on Harnessing the Power of Youth for #SDGs #youth2030pic.twitter.com/YMar6NDiR5 "
下午2:45 - 2017年1月30日," We need to profiling Oceans to be as popular as other #SDGs. It is important to bring practical examples and lessons on Oceans #youth2030 "
下午2:45 - 2017年1月30日," How can #tech and innovation  catalyze implementation of the #SDGs. Follow ideas and actions shared with #Youth2030 NOW! "
下午2:45 - 2017年1月30日," ?????????????????????????????????????????????????????????????????????????? "
下午2:44 - 2017年1月30日," High-level Dialogue Addresses Roots of Sustaining #Peace | SDG Knowledge Hub #Goal16 #SDGs http://sdg.iisd.org/news/high-level-dialogue-addresses-roots-of-sustaining-peace/?? "
下午2:44 - 2017年1月30日," High-level Dialogue Addresses Roots of Sustaining #Peace | SDG Knowledge Hub #Goal16 #SDGs http://sdg.iisd.org/news/high-level-dialogue-addresses-roots-of-sustaining-peace/?? "
下午2:44 - 2017年1月30日," SDGs??? http://www.unic.or.jp/activities/economic_social_development/sustainable_development/2030agenda/?? "
下午2:40 - 2017年1月30日," Ajde @nevavu! @EngsoYouth is presenting at the ECOSOC Youth Forum's sesson on the role of technology in implementation of the SDGs. pic.twitter.com/ZAXy9EGot0 "
下午2:40 - 2017年1月30日," .@ForumSEC @dfat & @WEDO_worldwide training for #women #climatechange negotiators is an #investment in @SDGs intention: no-one left behind. pic.twitter.com/wY8erYcPzC "
下午2:39 - 2017年1月30日," Critics of the SDGs were wrong. Here?s why. My piece today for WEF: http://ow.ly/FgLk308vCEJ? @wef @unfoundation "
下午2:39 - 2017年1月30日," Invest in storytelling about #SDGs and help youth find their own voice and stories about the goals @zainyh #youth2030 "
下午2:39 - 2017年1月30日," How can #tech and #innovation  catalyze implementation of the #SDGs. Follow ideas and actions shared with #Youth2030 NOW! "
下午2:38 - 2017年1月30日," How can #tech and innovation  catalyze implementation of the #SDGs. Follow ideas and actions shared with #Youth2030 NOW! "
下午2:35 - 2017年1月30日," The #globalgoals need optimism. How can we meet them in today's world? #SDGs http://bit.ly/2jbo7N7?pic.twitter.com/yCRLCkC1jR "
下午2:30 - 2017年1月30日," ????SDGs???????????????????????????????????????????????????? http://www.asahi.com/special/sdgs/?ref=tw_asahi??pic.twitter.com/dur8Iedxdu "
下午2:30 - 2017年1月30日," ????SDGs???????????????????????????????????????????????????? http://www.asahi.com/special/sdgs/?ref=tw_asahicom??pic.twitter.com/stCns8FzFL "
下午2:27 - 2017年1月30日," Starting NOW! How #tech and innovation will catalyze implementation of the #SDGs. Follow ideas and actions shared with #Youth2030pic.twitter.com/at302ZiDQS "
下午2:25 - 2017年1月30日," Youth don't always have access to tech, or access is censored/barred. Crucial considerations at "Importance of tech in SDGs" #youth2030 "
下午2:20 - 2017年1月30日," This kind of thinking is basis for our #globalhealth #thinktanks initiative @Think_SDGs will discussi #pdoh and... http://fb.me/KKdaVZ5a? "
下午2:20 - 2017年1月30日," This kind of thinking is basis for our #globalhealth #thinktanks initiative @Think_SDGs will discussi #pdoh and #sdgs at meeting @FUNDESAhttps://twitter.com/islernadia/status/826167591509032960?? "
下午2:19 - 2017年1月30日," Urban forests increasingly central to planning in poor and rich countries alike | http://citiscope.org/story/2017/urban-forests-increasingly-central-planning-poor-and-rich-countries-alike?? #SDGs @UNFAOpic.twitter.com/mqPk9FH9sx "
下午2:19 - 2017年1月30日," ?????????????????????????????????? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?? ?????????????????????????? "
下午2:18 - 2017年1月30日," Join us tomorrow at @SDSNYouth's launch of our Youth Solutions Report at the UNHQ! @UNSDSN @JeffDSachs #Youth2030 #SDGs #ECOSOCpic.twitter.com/ccPEhEqUoD "
下午2:15 - 2017年1月30日," What do the UN's #SDGs mean for the water industry? Pat McCafferty of @YVWater & @wsaa_water shares some thoughts: http://bit.ly/2jl2KdS?pic.twitter.com/6RMLxOmTUd "
下午2:15 - 2017年1月30日," ????????????6?????????????????SDGs?????????? http://www.dentsu.co.jp/news/release/2016/0627-008973.html?? "
下午2:15 - 2017年1月30日," ?????????CSR Report 2016???????????????SDGs??????????????????????? http://www.7andi.com/company/news/release/002419.html?? "
下午2:11 - 2017年1月30日," ?Youth "ready and able to do heavy lifting" to implement SDGs? -@AhmadAlhendawi w/ @UN_Radio Listen here: http://soundcloud.com/unradio/youth-ready-and-able-to-do-heavy-lifting-to-implement-sdgs?? #Youth2030 "
下午2:11 - 2017年1月30日," ????????????????????????? ?????????? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?? "
下午2:09 - 2017年1月30日," ???? ???????????? ????????????? ???? ??????????????????????????????????????????????????????????? http://goo.gl/T0V0R4? "
下午2:06 - 2017年1月30日," ?????????????????????????????????????????????????????????????????? http://www.asahi.com/articles/DA3S12773202.html?? "
下午2:04 - 2017年1月30日," 'We are an underfunded youth'  Truer words have never been spoken.  #youth2030 #youth4Enterprise #SDGs #UN "
下午2:00 - 2017年1月30日," See how #Ericsson is committed to a better tomorrow as we use the power of #ICT to reach the #SDGs! http://m.eric.sn/mcUv308u8Hi?pic.twitter.com/YZ0MZVK7Ok "
下午1:58 - 2017年1月30日," ?????????????????????????????????? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?? "
下午1:58 - 2017年1月30日," Very passionate speech now by delegate of Colombia at #UNDPEB on #agenda2030 #SDGs and the great achievements of #UNDP & @HelenClarkUNDPpic.twitter.com/miUDwrgElB "
下午1:56 - 2017年1月30日," Role of Technology in Implementing and Monitoring the #SDGs - End of day session at the #UNHQ #NYpic.twitter.com/EWYBRS06p1 "
下午1:53 - 2017年1月30日," ?????????????????????????????????? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?? "
下午1:49 - 2017年1月30日," "?????????????? ??????????" http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?ref=rss?? #news?? #feedly "
下午1:48 - 2017年1月30日," The youth leaders of AIESEC across the world, doing their bit for the SDGs. #Youth2030 #AIESECinIndiahttps://twitter.com/mukund_rajan/status/826053023420014592?? "
下午1:42 - 2017年1月30日," Youth leaders from across the world are at the UN ECOSOC Youth Forum to share their ideas and solutions to global problems. #Youth2030 #SDGs "
下午1:42 - 2017年1月30日," ?????????????? ?????????? - ???? http://dlvr.it/NFKwsM? "
下午1:40 - 2017年1月30日," Awesome view from @UN_Photo #youth2030 #sdgs #inspired #ryw @ Headquarters of the United Nations https://www.instagram.com/p/BP52iQeg4Xd/? "
下午1:37 - 2017年1月30日," ?????????????????????????/?????????????????????????????????http://www.asahi.com/sp/articles/ASK1S7F04K1SUPQJ00N.html?? "
下午1:36 - 2017年1月30日," .@NikkiFraser1 is canadian. She is a UN young leader for the #SDGs she wants @JustinTrudeau to act. #youth2030 @OxfamQuebec @CCCICCIC @Oxfampic.twitter.com/jYqrXp7Bs7 "
下午1:35 - 2017年1月30日," ?????????????????????????????????????????????????? http://www.asahi.com/articles/DA3S12773182.html??... http://fb.me/1OM3xX5lZ? "
下午1:32 - 2017年1月30日," ????????????????????????? http://ift.tt/2jnLwN5? "
下午1:32 - 2017年1月30日," If we want to deliver the SDGs we have to think exponential | Ethical Corporation http://www.ethicalcorp.com/if-we-want-deliver-sdgs-we-have-think-exponential#.WI-w2FpcoZc.twitter?? "
下午1:31 - 2017年1月30日," #YOUTH2030 where #Andorra is participating. #youth must be involved in #SDGs pic.twitter.com/FfSHRFRS9K "
下午1:29 - 2017年1月30日," To improve partnerships for the #SDGs, it is time to invest in #YouthSolutions. Learn more here: http://bit.ly/21qvptn?pic.twitter.com/kxw17PHLNY "
下午1:28 - 2017年1月30日," Great to host @Merlin_college today for a workshop on climate change #SDGs @GRETB1 @GalwayCityCNNpic.twitter.com/eGPZL2d317 "
下午1:26 - 2017年1月30日," TOMORROW: @ColumbiaSIPA alumni with @UN positions discuss #Agenda2030. Bring questions! Reserve a seat: http://bit.ly/SIPAsdgs? #SDGs pic.twitter.com/dXwB3zc2Mu "
下午1:26 - 2017年1月30日," ????????????????????????? http://dlvr.it/NFKhsk?pic.twitter.com/tCS5MpPwi2 "
下午1:25 - 2017年1月30日," Congrats #Guterres from #GlobalCitizens on being named #nextsg. Lets make #SDGs a reality by 2030 and end extreme poverty once and for all. "
下午1:24 - 2017年1月30日," So they said! Would be great to connect efforts #biz #SDGs #futureleadershttps://twitter.com/prmesecretariat/status/826175141826613248?? "
下午1:21 - 2017年1月30日," #ECOSOC #UNHQ #????????? #SDGs #2030agenda #globalyouth #??????? #???? https://www.un.org/ecosoc/en/node/902004?? "
下午1:20 - 2017年1月30日," ???????????????????????????????????????????????SDGs?????????????2017?HLPF(????????????) ????????? ????2??Live????????????????????? "
下午1:19 - 2017年1月30日," Germany delegate speaking now at #UNDPEB about @GermanyDiplo and @UNDP cooperations and future priorities to fulfill #SDGs #globalgoalspic.twitter.com/cF3S74ssvT "
下午1:18 - 2017年1月30日," We call on world leaders at #UNGA to help children outside of families by ensuring #AllChildrenCount in the #SDGs. #Hopeland "
下午1:15 - 2017年1月30日," ????????????????????????? ??????????????????????????????????????????????????????  ?????????????????????????????????? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?? "
下午1:15 - 2017年1月30日," Citizen data can play a key role in monitoring the SDGs ? by following a few rules - http://eco-business.com? http://dlvr.it/NFKWGS? "
下午1:07 - 2017年1月30日," @RalienBekkers Thx 4 the follow! Your recent talk on biz responsibility to #SDGs at @HvA looked great. They're recently signatory to #PRME! "
下午1:06 - 2017年1月30日," Australia congratulates @HelenClarkUNDP as the first lady administrator of #UNDP & take lead in scaling up #ClimateAction and #SDGs #UNDPEBpic.twitter.com/kPUtIowhux "
下午1:05 - 2017年1月30日," The #SDGs under 30 seconds https://twitter.com/undp4youth/status/825690154698412032?? "
下午1:04 - 2017年1月30日," ????????????????????????????????????????? http://www.asahi.com/articles/DA3S12773182.html??pic.twitter.com/Nmrmf3D3Fc "
下午1:02 - 2017年1月30日," ????????????????????????? http://ift.tt/2kkjAtc? "
下午1:02 - 2017年1月30日," ????????????????????????? http://dlvr.it/NFKH8J? "
下午1:02 - 2017年1月30日," #grateful to be working on projects that make messy topics not so messy #povertyreduction #genderequality #ethicalfashion #SDGs #SocEnt "
下午1:01 - 2017年1月30日," ????????????????????????? http://news.soukoku.jp/2017/01/31/%e5%9c%b0%e7%90%83%e3%81%ae%e8%aa%b2%e9%a1%8c%e3%82%92%e8%a7%a3%e3%81%8f%e3%80%8c%ef%bd%93%ef%bd%84%ef%bd%87%ef%bd%93%e3%80%8d%e3%80%80%e5%9b%bd%e8%b0%b7%e8%a3%95%e5%ad%90%e3%81%95%e3%82%93%e3%81%a8/?? "
下午1:00 - 2017年1月30日," ?????????????? ??????????: ??????????????????????????????????????????????????????????????????????????????... http://dlvr.it/NFKFH7? #?? "
下午1:00 - 2017年1月30日," Asahi ????????????????????????? http://dlvr.it/NFKF1S?pic.twitter.com/ZP8TOJ7MVs "
下午1:00 - 2017年1月30日," ????????????????????????? http://dlvr.it/NFKDhC? "
下午12:59 - 2017年1月30日," ????????????????????????? http://dlvr.it/NFKDJP? #???? #followmeJP #news "
下午12:55 - 2017年1月30日," ?????????SDGs? ??????????:???????? http://www.asahi.com.2-t.jp/w4hU? "
下午12:55 - 2017年1月30日," The future are the youths. Youths are the future. Get involved, participate, mobilise and effect change. #Humanity #Youth2030 #SDGs "
下午12:55 - 2017年1月30日," ????????????????????????? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?ref=rss&utm_source=dlvr.it&utm_medium=twitter?? "
下午12:54 - 2017年1月30日," ????????????????????????? "
下午12:54 - 2017年1月30日," Tre st?rke @UngDKaid i FN for at hj?lpe #Verdensm?l p? vej og sikre ungdommen vigtig plads i f?rers?det #dkaid #SDGs https://globalnyt.dk/content/3-danskere-skal-hjaelpe-fn-med-omsaette-verdensmaal-til-virkelighed?? "
下午12:51 - 2017年1月30日," With Heads of State at opening of 28th @_AfricanUnion Summit in Addis Ababa, today. @DigiCommsNG #28AUSummit #Agenda2063 #SDGs #AfricaWeWantpic.twitter.com/EUU74cS4Zy "
下午12:50 - 2017年1月30日," Smart reporting of companies on #CSRWorkshop #SDGs, for comprehensive transparent data @NATOCanada "
下午12:50 - 2017年1月30日," Science relating real world issues gets my vote! #SDGs https://twitter.com/JulieBrown01/status/826166047023759360?? "
下午12:49 - 2017年1月30日," A visual dialogue of the #sdgs - interesting photographic perceptions on health pic.twitter.com/9ocu4elo0C "
下午12:45 - 2017年1月30日," ImpakterMag: "Back to Torture: the Karimov Legacy" Here http://buff.ly/2kMs6gV? #humanrights #sdgs #Uzbekistanpic.twitter.com/Vj7Gf5GvpS "
下午12:41 - 2017年1月30日," [??]????????????????????????? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?? ?????????????????????????????????????????????????????????????????????????????????????? "
下午12:40 - 2017年1月30日," Apply by 28 Feb for the UN Public Service Awards, to reward innovation in achieving the #SDGs! https://publicadministration.un.org/en/UNPSA? #globalgoals "
下午12:40 - 2017年1月30日," Report excerpt: the sustainability industry has to reinvent itself http://ow.ly/kalI308tG5I? #SDGs pic.twitter.com/gEOeV5rDgg "
下午12:39 - 2017年1月30日," Btw. #Menstruation ist meiner Meinung ja in Ziel 6 mit den "special needs of girls and women" zumindest indirekt angesprochen #SDGs https://twitter.com/TonspurN/status/826039343299035136?? "
下午12:39 - 2017年1月30日," [??]?????????????????????????? http://www.asahi.com/articles/ASK1T7KPQK1TUPQJ006.html?? ????????????????????????????????????????????????????????????????????????????????????? "
下午12:38 - 2017年1月30日," RT ImpakterMag: "Back to Torture: the Karimov Legacy" Here http://buff.ly/2kMs6gV? #humanrights #sdgs #Uzbekistanpic.twitter.com/shx5gZu3HO "
下午12:38 - 2017年1月30日," Let's put the number in Action! #SDGs via @TheGlobalGoals #UNDPpic.twitter.com/eduqfBqbcK "
下午12:38 - 2017年1月30日," ImpakterMag: "Back to Torture: the Karimov Legacy" Here http://buff.ly/2kMs6gV? #humanrights #sdgs #Uzbekistanpic.twitter.com/r5H8dKh3hk "
下午12:36 - 2017年1月30日," "Back to Torture: the Karimov Legacy" Here http://buff.ly/2kMs6gV? #humanrights #sdgs #Uzbekistanpic.twitter.com/317qMXIDvs "
下午12:35 - 2017年1月30日," [??] ?????????SDGs? ?????????? ??????: ???????????? [PR]? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?utm_source=dlvr.it&utm_medium=twitter?? "
下午12:34 - 2017年1月30日," .@EllemannKaren Dutch minister: we cannot win with 50% on the bench! We need gender equality to succeed SDGs #youth2030 "
下午12:34 - 2017年1月30日," "Acknowledging the diverse sources of power to drive change", so critical 4 policies 2 make development sustainable. That is also th #SDGs https://twitter.com/kentbuse/status/825963131440607232?? "
下午12:32 - 2017年1月30日," Watch & listen to Secretary-General @AntonioGuterres msg to the @UNECOSOC #Youth2030 Forum: http://bit.ly/2jOADA4? #SDGs #GlobalGoalspic.twitter.com/Bu6tm40lL0 "
下午12:32 - 2017年1月30日," ?????????SDGs? ?????????? ?????? http://www.asahi.com/articles/ASK1V7WVSK1VUPQJ00T.html?utm_source=dlvr.it&utm_medium=twitter?? "
下午12:32 - 2017年1月30日," [??] ?????????SDGs? ?????????? ?????? http://dlvr.it/NFJpG3? #newsjp "
下午12:32 - 2017年1月30日," Citizen data can play a key role in monitoring the SDGs ? by following a few rules http://dlvr.it/NFJnk5? "
下午3:48 - 2017年1月29日," Really looking forward to my keynote tmrw @ Ams Intl Biz School: combining #SDGs, Rising Leaders @YaleCBEY, @NewClimateEcon & @BizCommission "
下午3:48 - 2017年1月29日," Cooperatives Day is in 152 days #coopsday #UN #UN4coops #SDGs "
下午3:42 - 2017年1月29日," sdgs "
下午3:38 - 2017年1月29日," If not asked, ppl with #disability often don't count http://buff.ly/2jky5Zk? Data to support #inclusive development #SDGs #CRPD @ADDCnews "
下午3:31 - 2017年1月29日," Next leader of @WHO will have important role to play in promoting #GlobalHealth - useful debate here #GlobalDev #SDGs #ethics #RighttoHealthhttps://twitter.com/TheLancet/status/824612897192026112?? "
下午3:26 - 2017年1月29日," ????????SDGs????????????? | SUSTAINABLE BRANDS JAPAN ??????????????????????????????????????????????????????????????? http://www.sustainablebrands.jp/sp/article/story/detail/1188341_2141.html?? "
下午3:06 - 2017年1月29日," It would be interested to see the actionable tasks that individual countries plan to adopt to achieve SDGs "
下午3:01 - 2017年1月29日," RT ImpakterMag: "Utilizing Sustainable Business to Scale the Fair Trade Market" - here: http://buff.ly/2khazke? alterecosf #sdgs #fairtra? "
下午3:00 - 2017年1月29日," Gender stats portal shows how data can transform @UN's work: http://bit.ly/2eEXPRQ? #SDGs #GlobalGoals @StatsFinland @UNDESA "
下午3:00 - 2017年1月29日," What?s the focus for #CSocD55 this yr? Learn all abt upcoming session kicking off next week: http://bit.ly/csocd55? #SDGs #UNDESA70pic.twitter.com/QW4WH4RwiI "
下午3:00 - 2017年1月29日," Congrats #Guterres from #GlobalCitizens on being named #nextsg. Lets make #SDGs a reality by 2030 and end extreme poverty once and for all. "
下午2:59 - 2017年1月29日," "Utilizing Sustainable Business to Scale the Fair Trade Market" - here: http://buff.ly/2khazke? @alterecosf #sdgs #fairtradepic.twitter.com/AEtmLABHkX "
下午2:46 - 2017年1月29日," @GovMAA @NUHUGIDADO @BauchiState #MDGs #SDGs and #UBEC  This pictures are not Photoshop but real and were taken on 27th1/17pic.twitter.com/YfYZRJAIhp "
下午2:33 - 2017年1月29日," For instigating people to unite in solidarity against racism, sexism and your chauvinistic establishment, thank you! @POTUS @HeforShe #SDGs "
